"","discharge","light","temp.water","DO.sat","DO.obs","depth","solar.time"
"2026",87.498912,869.819580557469,6.88218181818182,11.3242890746592,11.1918181818182,2.48412,2021-05-28 17:28:54
"2027",88.065248,808.869796415967,6.86236363636364,11.318976097274,11.2,2.487168,2021-05-28 17:43:54
"2028",88.348416,747.689972797576,6.828,11.3250656012974,11.2081818181818,2.490216,2021-05-28 17:58:54
"2029",88.348416,686.54204811326,6.79,11.3334114233162,11.2,2.490216,2021-05-28 18:13:54
"2030",89.19792,625.687824162526,6.74945454545455,11.3400593605008,11.21,2.496312,2021-05-28 18:28:54
"2031",90.330592,565.387845193451,6.70663636363636,11.3485832515753,11.22,2.502408,2021-05-28 18:43:54
"2032",90.330592,505.900282381295,6.65945454545455,11.364466014537,11.22,2.502408,2021-05-28 18:58:54
"2033",90.330592,447.479828592383,6.60554545454545,11.3823055705125,11.2254545454545,2.502408,2021-05-28 19:13:54
"2034",90.61376,390.376607759608,6.55818181818182,11.3970881350286,11.23,2.505456,2021-05-28 19:28:54
"2035",90.330592,334.83510416137,6.50881818181818,11.394108852769,11.23,2.502408,2021-05-28 19:43:54
"2036",91.180096,281.093115541105,6.46272727272727,11.3963085677593,11.2354545454545,2.508504,2021-05-28 19:58:54
"2037",91.180096,229.380735109131,6.42772727272727,11.401457463644,11.24,2.508504,2021-05-28 20:13:54
"2038",91.746432,179.919366311713,6.398,11.4063240172057,11.24,2.511552,2021-05-28 20:28:54
"2039",91.746432,132.920774966382,6.373,11.4135206354772,11.24,2.511552,2021-05-28 20:43:54
"2040",91.746432,88.5861825861396,6.353,11.4192835650053,11.24,2.511552,2021-05-28 20:58:54
"2041",91.746432,47.1054048545278,6.33163636363636,11.4279045546966,11.24,2.511552,2021-05-28 21:13:54
"2042",91.746432,8.65603897777533,6.308,11.4384210537691,11.2318181818182,2.511552,2021-05-28 21:28:54
"2043",92.0296,0,6.289,11.4463762621972,11.2309090909091,2.5146,2021-05-28 21:43:54
"2044",92.0296,0,6.27,11.4531066551502,11.23,2.5146,2021-05-28 21:58:54
"2045",92.595936,0,6.25,11.4576680522065,11.2263636363636,2.517648,2021-05-28 22:13:54
"2046",92.595936,0,6.22918181818182,11.462470563623,11.23,2.517648,2021-05-28 22:28:54
"2047",92.595936,0,6.21027272727273,11.4654897382789,11.2245454545455,2.517648,2021-05-28 22:43:54
"2048",92.0296,0,6.19,11.4627366801858,11.2254545454545,2.5146,2021-05-28 22:58:54
"2049",92.879104,0,6.163,11.4681077923439,11.2263636363636,2.520696,2021-05-28 23:13:54
"2050",92.595936,0,6.133,11.4657065651892,11.23,2.517648,2021-05-28 23:28:54
"2051",92.595936,0,6.103,11.470720700753,11.23,2.517648,2021-05-28 23:43:54
"2052",92.0296,0,6.06927272727273,11.4693996630228,11.23,2.5146,2021-05-28 23:58:54
"2053",92.595936,0,6.03590909090909,11.4654910741123,11.23,2.517648,2021-05-29 00:13:54
"2054",92.0296,0,6.00145454545455,11.4767699550286,11.2354545454545,2.5146,2021-05-29 00:28:54
"2055",92.595936,0,5.96590909090909,11.4871437960548,11.2381818181818,2.517648,2021-05-29 00:43:54
"2056",92.595936,0,5.929,11.4966906199279,11.24,2.517648,2021-05-29 00:58:54
"2057",92.595936,0,5.89336363636364,11.5058797567564,11.2427272727273,2.517648,2021-05-29 01:13:54
"2058",92.595936,0,5.855,11.514638774801,11.25,2.517648,2021-05-29 01:28:54
"2059",92.879104,0,5.82009090909091,11.5323604145589,11.25,2.520696,2021-05-29 01:43:54
"2060",92.595936,0,5.78872727272727,11.5440805872168,11.2581818181818,2.517648,2021-05-29 01:58:54
"2061",92.595936,0,5.759,11.5515928042198,11.2581818181818,2.517648,2021-05-29 02:13:54
"2062",92.0296,24.3511142141839,5.73272727272727,11.558094972304,11.26,2.5146,2021-05-29 02:28:54
"2063",91.180096,63.4959538909932,5.70836363636364,11.5627915644389,11.26,2.508504,2021-05-29 02:43:54
"2064",92.0296,105.627328034528,5.68409090909091,11.5687155747069,11.2609090909091,2.5146,2021-05-29 02:58:54
"2065",91.746432,150.564853489747,5.662,11.5727497151817,11.2672727272727,2.511552,2021-05-29 03:13:54
"2066",92.0296,198.116132752958,5.637,11.5789000300514,11.27,2.5146,2021-05-29 03:28:54
"2067",92.0296,248.07757779399,5.61209090909091,11.5887855762171,11.27,2.5146,2021-05-29 03:43:54
"2068",91.180096,300.235281662449,5.59,11.5953403485634,11.28,2.508504,2021-05-29 03:58:54
"2069",91.180096,354.365934345499,5.56681818181818,11.6072387958317,11.2863636363636,2.508504,2021-05-29 04:13:54
"2070",90.330592,410.237778800764,5.54590909090909,11.6172195217127,11.29,2.502408,2021-05-29 04:28:54
"2071",91.180096,467.611603311594,5.522,11.6255946488346,11.2918181818182,2.508504,2021-05-29 04:43:54
"2072",90.330592,526.241765557261,5.498,11.6402830781928,11.3,2.502408,2021-05-29 04:58:54
"2073",90.61376,585.87724437333,5.481,11.6541513398956,11.31,2.505456,2021-05-29 05:13:54
"2074",90.330592,646.262714485965,5.48054545454545,11.6630791278197,11.3190909090909,2.502408,2021-05-29 05:28:54
"2075",90.330592,707.139639621498,5.47372727272727,11.675168842474,11.33,2.502408,2021-05-29 05:43:54
"2076",90.330592,768.247379477199,5.464,11.6919044663282,11.33,2.502408,2021-05-29 05:58:54
"2077",89.764256,829.324305570207,5.43645454545455,11.7152611841897,11.33,2.49936,2021-05-29 06:13:54
"2078",89.764256,890.108921461464,5.426,11.7573945503871,11.3409090909091,2.49936,2021-05-29 06:28:54
"2079",89.764256,950.340982221979,5.41763636363636,11.758661539776,11.35,2.49936,2021-05-29 06:43:54
"2080",89.19792,1009.76260874866,5.41863636363636,11.7923237560011,11.36,2.496312,2021-05-29 06:58:54
"2081",89.19792,1068.11939185168,5.44409090909091,11.7997071078961,11.37,2.496312,2021-05-29 07:13:54
"2082",88.914752,1125.16148141023,5.48,11.7737705855805,11.38,2.493264,2021-05-29 07:28:54
"2083",88.914752,1180.64465613362,5.48445454545455,11.7661463959891,11.3781818181818,2.493264,2021-05-29 07:43:54
"2084",88.914752,1234.33136921725,5.50181818181818,11.7546327791772,11.3863636363636,2.493264,2021-05-29 07:58:54
"2085",88.065248,1285.9917652903,5.52863636363636,11.7390293668974,11.38,2.487168,2021-05-29 08:13:54
"2086",88.348416,1335.4046645943,5.564,11.7396808317752,11.3945454545455,2.490216,2021-05-29 08:28:54
"2087",88.065248,1382.35850987658,5.60763636363636,11.7290799995255,11.39,2.487168,2021-05-29 08:43:54
"2088",87.498912,1426.65227224383,5.635,11.7371383180174,11.3927272727273,2.48412,2021-05-29 08:58:54
"2089",87.498912,1468.09631176908,5.70245454545455,11.7269150341247,11.3945454545455,2.48412,2021-05-29 09:13:54
"2090",86.932576,1506.51318943419,5.78163636363636,11.7256801444217,11.3972727272727,2.481072,2021-05-29 09:28:54
"2091",86.649408,1541.73842683804,5.78927272727273,11.7184116378484,11.39,2.478024,2021-05-29 09:43:54
"2092",86.932576,1573.62121039748,5.825,11.7152164676597,11.39,2.481072,2021-05-29 09:58:54
"2093",86.083072,1602.02503698713,5.82727272727273,11.7444227358451,11.39,2.474976,2021-05-29 10:13:54
"2094",86.649408,1626.82829841653,5.87590909090909,11.7522715747675,11.39,2.478024,2021-05-29 10:28:54
"2095",85.516736,1647.92480207141,5.96790909090909,11.7099155046423,11.3936363636364,2.471928,2021-05-29 10:43:54
"2096",85.516736,1665.22422553213,6.07309090909091,11.6625988592532,11.39,2.471928,2021-05-29 10:58:54
"2097",85.233568,1678.65250330084,6.16672727272727,11.6584179270376,11.3818181818182,2.46888,2021-05-29 11:13:54
"2098",85.233568,1688.15214390679,6.25381818181818,11.6574021077821,11.3718181818182,2.46888,2021-05-29 11:28:54
"2099",85.233568,1693.68247602404,6.289,11.6248835684254,11.3645454545455,2.46888,2021-05-29 11:43:54
"2100",84.384064,1695.21982261149,6.328,11.6183596955525,11.36,2.462784,2021-05-29 11:58:54
"2101",84.384064,1692.7576022739,6.32072727272727,11.6340244730511,11.3518181818182,2.462784,2021-05-29 12:13:54
"2102",84.384064,1686.30635743106,6.33509090909091,11.6211990599984,11.35,2.462784,2021-05-29 12:28:54
"2103",84.384064,1675.89370917966,6.353,11.6110313146913,11.35,2.462784,2021-05-29 12:43:54
"2104",83.817728,1661.5642390227,6.35781818181818,11.6022458102175,11.34,2.459736,2021-05-29 12:58:54
"2105",83.53456,1643.37929800252,6.36981818181818,11.6122490236422,11.3381818181818,2.456688,2021-05-29 13:13:54
"2106",82.401888,1621.41674400998,6.40736363636364,11.604943025952,11.3354545454545,2.450592,2021-05-29 13:28:54
"2107",82.968224,1595.77060845572,6.44163636363636,11.5949248839812,11.33,2.45364,2021-05-29 13:43:54
"2108",82.968224,1566.55069364557,6.445,11.6013007782819,11.32,2.45364,2021-05-29 13:58:54
"2109",82.401888,1533.88210271524,6.463,11.589913544471,11.32,2.450592,2021-05-29 14:13:54
"2110",82.401888,1497.9047039548,6.48481818181818,11.5982512453708,11.31,2.450592,2021-05-29 14:28:54
"2111",81.552384,1458.77253199921,6.50227272727273,11.5980563203947,11.31,2.444496,2021-05-29 14:43:54
"2112",81.552384,1416.6531283304,6.55654545454545,11.5883518035213,11.31,2.444496,2021-05-29 14:58:54
"2113",81.552384,1371.72682395741,6.60509090909091,11.5730041955526,11.3045454545455,2.444496,2021-05-29 15:13:54
"2114",81.552384,1324.18596732821,6.64736363636364,11.5753729349824,11.2927272727273,2.444496,2021-05-29 15:28:54
"2115",81.269216,1274.23410083931,6.69290909090909,11.5621562197774,11.29,2.441448,2021-05-29 15:43:54
"2116",81.552384,1222.08508934757,6.728,11.5483372383012,11.27,2.444496,2021-05-29 15:58:54
"2117",80.419712,1167.9622045337,6.767,11.5309773426502,11.2681818181818,2.435352,2021-05-29 16:13:54
"2118",80.70288,1112.09716896714,6.79618181818182,11.5298523600869,11.2590909090909,2.4384,2021-05-29 16:28:54
"2119",80.419712,1054.72916404732,6.82063636363636,11.5361669556103,11.24,2.435352,2021-05-29 16:43:54
"2120",79.853376,996.103805908488,6.83227272727273,11.5328099168896,11.23,2.432304,2021-05-29 16:58:54
"2121",79.853376,936.472093879522,6.84690909090909,11.5091590155635,11.23,2.432304,2021-05-29 17:13:54
"2122",79.28704,876.089335851691,6.85854545454545,11.4900282341505,11.21,2.429256,2021-05-29 17:28:54
"2123",79.28704,815.214055136713,6.872,11.4837372982109,11.2063636363636,2.429256,2021-05-29 17:43:54
"2124",79.003872,754.106883733969,6.88,11.4765877847119,11.2,2.426208,2021-05-29 17:58:54
"2125",79.003872,693.029446344725,6.89,11.4700809661614,11.19,2.426208,2021-05-29 18:13:54
"2126",79.003872,632.243240315513,6.903,11.463930858904,11.18,2.426208,2021-05-29 18:28:54
"2127",79.003872,572.008516044902,6.91654545454545,11.4527788026041,11.16,2.426208,2021-05-29 18:43:54
"2128",78.437536,512.583162731607,6.927,11.4485771844826,11.1572727272727,2.42316,2021-05-29 18:58:54
"2129",78.154368,454.221604293198,6.93563636363636,11.4412615781427,11.14,2.420112,2021-05-29 19:13:54
"2130",78.154368,397.173710044424,6.947,11.4380164749826,11.1290909090909,2.420112,2021-05-29 19:28:54
"2131",78.154368,341.683724847076,6.96,11.430672739086,11.1127272727273,2.420112,2021-05-29 19:43:54
"2132",77.304864,287.989223537246,6.97,11.4241884367289,11.1136363636364,2.414016,2021-05-29 19:58:54
"2133",77.588032,236.320093667443,6.978,11.421908512732,11.0963636363636,2.417064,2021-05-29 20:13:54
"2134",77.304864,186.897551285922,6.985,11.4174934978162,11.09,2.414016,2021-05-29 20:28:54
"2135",77.304864,139.933193864843,6.99,11.4124390173423,11.07,2.414016,2021-05-29 20:43:54
"2136",76.45536,95.6280943059461,6.994,11.4064601273193,11.06,2.40792,2021-05-29 20:58:54
"2137",76.738528,54.1719401556254,6.994,11.4028298279019,11.05,2.410968,2021-05-29 21:13:54
"2138",76.45536,15.7422213971447,6.988,11.393643926632,11.0372727272727,2.40792,2021-05-29 21:28:54
"2139",76.45536,0,6.975,11.3852330345807,11.03,2.40792,2021-05-29 21:43:54
"2140",75.605856,0,6.959,11.3691905693545,11.02,2.401824,2021-05-29 21:58:54
"2141",75.889024,0,6.93863636363636,11.3543723248995,11.01,2.404872,2021-05-29 22:13:54
"2142",75.605856,0,6.92,11.3390495609055,11.01,2.401824,2021-05-29 22:28:54
"2143",75.605856,0,6.90109090909091,11.3298537313976,11.0036363636364,2.401824,2021-05-29 22:43:54
"2144",75.605856,0,6.882,11.3267673244766,11,2.401824,2021-05-29 22:58:54
"2145",75.03952,0,6.863,11.3224378131134,11.0063636363636,2.398776,2021-05-29 23:13:54
"2146",75.03952,0,6.838,11.3270909640103,11.0063636363636,2.398776,2021-05-29 23:28:54
"2147",75.03952,0,6.813,11.3268871231243,11,2.398776,2021-05-29 23:43:54
"2148",74.756352,0,6.786,11.3357629688987,11,2.395728,2021-05-29 23:58:54
"2149",74.756352,0,6.761,11.3379960846962,10.9945454545455,2.395728,2021-05-30 00:13:54
"2150",74.190016,0,6.73318181818182,11.3361609695283,10.9945454545455,2.39268,2021-05-30 00:28:54
"2151",74.756352,0,6.70754545454545,11.3458874148712,10.99,2.395728,2021-05-30 00:43:54
"2152",74.190016,0,6.684,11.3513715297167,10.9818181818182,2.39268,2021-05-30 00:58:54
"2153",73.906848,0,6.661,11.3591454478725,10.99,2.389632,2021-05-30 01:13:54
"2154",73.906848,0,6.638,11.3535005209421,10.9836363636364,2.389632,2021-05-30 01:28:54
"2155",73.906848,0,6.615,11.3515123307188,10.9881818181818,2.389632,2021-05-30 01:43:54
"2156",73.057344,0,6.597,11.3578695899063,10.98,2.383536,2021-05-30 01:58:54
"2157",73.340512,0,6.576,11.3699789200374,10.9818181818182,2.386584,2021-05-30 02:13:54
"2158",73.340512,30.5664936369147,6.556,11.370806199945,10.9727272727273,2.386584,2021-05-30 02:28:54
"2159",73.057344,69.6411663161622,6.53627272727273,11.3642137400136,10.98,2.383536,2021-05-30 02:43:54
"2160",72.491008,111.700392937877,6.51327272727273,11.3744663337591,10.9763636363636,2.380488,2021-05-30 02:58:54
"2161",73.057344,156.564101036571,6.495,11.38459945316,10.9827272727273,2.383536,2021-05-30 03:13:54
"2162",72.491008,204.040211124869,6.477,11.4105933429735,10.99,2.380488,2021-05-30 03:28:54
"2163",72.491008,253.925459027203,6.46,11.4277399814894,10.99,2.380488,2021-05-30 03:43:54
"2164",72.20784,306.006266201674,6.44018181818182,11.4506193859655,10.9918181818182,2.37744,2021-05-30 03:58:54
"2165",72.20784,360.059654062394,6.426,11.4780251345919,11,2.37744,2021-05-30 04:13:54
"2166",72.20784,415.854198736403,6.418,11.4962935696659,11.0090909090909,2.37744,2021-05-30 04:28:54
"2167",72.20784,473.15102181189,6.41236363636364,11.5089734889723,11.0190909090909,2.37744,2021-05-30 04:43:54
"2168",71.641504,531.704813146561,6.41263636363636,11.5297594176852,11.03,2.374392,2021-05-30 04:58:54
"2169",71.641504,591.264881047134,6.402,11.5647712078736,11.0309090909091,2.374392,2021-05-30 05:13:54
"2170",71.358336,651.576225639959,6.421,11.5935926099789,11.04,2.371344,2021-05-30 05:28:54
"2171",71.358336,712.380630609544,6.439,11.6177731331432,11.0472727272727,2.371344,2021-05-30 05:43:54
"2172",70.792,773.41776874151,6.43718181818182,11.6207585059529,11.0509090909091,2.368296,2021-05-30 05:58:54
"2173",70.792,834.426316434323,6.42418181818182,11.6429704211065,11.0509090909091,2.368296,2021-05-30 06:13:54
"2174",70.508832,895.145072576284,6.415,11.6837104053051,11.06,2.365248,2021-05-30 06:28:54
"2175",70.508832,955.314076831841,6.407,11.6922037395608,11.07,2.365248,2021-05-30 06:43:54
"2176",70.508832,1014.67572266218,6.40827272727273,11.6893737468433,11.08,2.365248,2021-05-30 06:58:54
"2177",70.508832,1072.97586014234,6.40981818181818,11.6840087247852,11.09,2.365248,2021-05-30 07:13:54
"2178",69.942496,1129.96488416935,6.41045454545455,11.674001975184,11.1,2.3622,2021-05-30 07:28:54
"2179",70.508832,1185.39880311208,6.43,11.6719346610976,11.1054545454545,2.365248,2021-05-30 07:43:54
"2180",69.942496,1239.04028334233,6.49463636363636,11.6627548496204,11.12,2.3622,2021-05-30 07:58:54
"2181",69.659328,1290.65966545253,6.54518181818182,11.6540552509665,11.1209090909091,2.359152,2021-05-30 08:13:54
"2182",69.942496,1340.0359474531,6.61427272727273,11.6485005242764,11.1327272727273,2.3622,2021-05-30 08:28:54
"2183",69.659328,1386.95773097818,6.62990909090909,11.6549170541854,11.1354545454545,2.359152,2021-05-30 08:43:54
"2184",69.092992,1431.22412637091,6.65154545454545,11.6595730532031,11.1409090909091,2.356104,2021-05-30 08:58:54
"2185",69.659328,1472.6456127182,6.68090909090909,11.6680602637119,11.13,2.359152,2021-05-30 09:13:54
"2186",69.092992,1511.04484933828,6.763,11.6538226491513,11.1481818181818,2.356104,2021-05-30 09:28:54
"2187",68.809824,1546.25743496036,6.86481818181818,11.633894151114,11.1445454545455,2.353056,2021-05-30 09:43:54
"2188",68.809824,1578.13261163693,6.94163636363636,11.6297747728197,11.1463636363636,2.353056,2021-05-30 09:58:54
"2189",68.243488,1606.53391015365,7.014,11.6196950188118,11.14,2.350008,2021-05-30 10:13:54
"2190",68.809824,1631.33973432841,7.14709090909091,11.5885049221888,11.1390909090909,2.353056,2021-05-30 10:28:54
"2191",68.809824,1652.44388160039,7.26972727272727,11.5508683818435,11.1318181818182,2.353056,2021-05-30 10:43:54
"2192",68.809824,1669.75599770469,7.385,11.5155297249968,11.1354545454545,2.353056,2021-05-30 10:58:54
"2193",68.243488,1683.20196351555,7.46381818181818,11.493104331021,11.1272727272727,2.350008,2021-05-30 11:13:54
"2194",67.96032,1692.72421237238,7.53281818181818,11.4723400805431,11.11,2.34696,2021-05-30 11:28:54
"2195",67.393984,1698.2819765375,7.612,11.4714164058668,11.1,2.343912,2021-05-30 11:43:54
"2196",67.96032,1699.85146173711,7.75481818181818,11.4430431084638,11.09,2.34696,2021-05-30 11:58:54
"2197",67.96032,1697.42594901979,7.86172727272727,11.4000028624757,11.0709090909091,2.34696,2021-05-30 12:13:54
"2199",67.110816,1680.64852999199,8.07190909090909,11.3296862696326,11.05,2.340864,2021-05-30 12:43:54
"2200",67.110816,1666.36845529941,8.16036363636364,11.3122982970221,11.0309090909091,2.340864,2021-05-30 12:58:54
"2201",67.110816,1648.23673837423,8.24290909090909,11.2977734012415,11.01,2.340864,2021-05-30 13:13:54
"2202",66.54448,1626.33100844518,8.36736363636364,11.2518939129016,11,2.337816,2021-05-30 13:28:54
"2203",66.54448,1600.74505268201,8.51290909090909,11.2040331973382,10.99,2.337816,2021-05-30 13:43:54
"2204",66.54448,1571.58841465702,8.59109090909091,11.1735087191668,10.9727272727273,2.337816,2021-05-30 13:58:54
"2205",66.54448,1538.98592532872,8.67027272727273,11.1637488730369,10.96,2.337816,2021-05-30 14:13:54
"2206",66.261312,1503.07716858468,8.73527272727273,11.155515691871,10.94,2.334768,2021-05-30 14:28:54
"2207",66.261312,1464.01588363195,8.76363636363636,11.1478789347481,10.92,2.334768,2021-05-30 14:43:54
"2208",66.261312,1421.9693068124,8.86254545454545,11.1305801193688,10.92,2.334768,2021-05-30 14:58:54
"2209",66.261312,1377.11745554809,8.95772727272727,11.1443757638886,10.8945454545455,2.334768,2021-05-30 15:13:54
"2210",66.261312,1329.65235760704,8.95963636363636,11.1207648954621,10.88,2.334768,2021-05-30 15:28:54
"2211",66.261312,1279.7772290194,9.02254545454545,11.1131875454375,10.8627272727273,2.334768,2021-05-30 15:43:54
"2212",65.978144,1227.70560398307,9.06981818181818,11.114403817166,10.8327272727273,2.33172,2021-05-30 15:58:54
"2213",65.978144,1173.66042063886,9.136,11.0956234127109,10.8227272727273,2.33172,2021-05-30 16:13:54
"2214",65.978144,1117.87306664468,9.17536363636364,11.0828632054655,10.8127272727273,2.33172,2021-05-30 16:28:54
"2215",65.978144,1060.58238841509,9.21509090909091,11.0551022545465,10.8,2.33172,2021-05-30 16:43:54
"2216",65.411808,1002.03366861699,9.214,11.0657245053218,10.7718181818182,2.328672,2021-05-30 16:58:54
"2217",65.12864,942.477576008707,9.221,11.0719062790422,10.77,2.325624,2021-05-30 17:13:54
"2218",65.411808,882.169092203421,9.221,11.0707582956038,10.7590909090909,2.328672,2021-05-30 17:28:54
"2219",65.12864,821.366419995702,9.211,11.0734087841868,10.74,2.325624,2021-05-30 17:43:54
"2220",65.12864,760.329877932571,9.2,11.0671372768803,10.72,2.325624,2021-05-30 17:58:54
"2221",65.12864,699.320785778181,9.202,11.0769436623186,10.7236363636364,2.325624,2021-05-30 18:13:54
"2222",65.12864,638.600345724402,9.201,11.08180295705,10.71,2.325624,2021-05-30 18:28:54
"2223",65.12864,578.428524024285,9.173,11.0869385608309,10.69,2.325624,2021-05-30 18:43:54
"2224",64.562304,519.062938095329,9.13827272727273,11.0915683618682,10.6818181818182,2.322576,2021-05-30 18:58:54
"2225",64.562304,460.757753439025,9.11445454545455,11.0564750449938,10.6672727272727,2.322576,2021-05-30 19:13:54
"2226",64.562304,403.762595577173,9.09618181818182,11.0290861645244,10.66,2.322576,2021-05-30 19:28:54
"2227",64.562304,348.321481254104,9.077,11.0030656025047,10.6418181818182,2.322576,2021-05-30 19:43:54
"2228",64.562304,294.671773729168,9.057,10.9818465659731,10.6381818181818,2.322576,2021-05-30 19:58:54
"2229",64.562304,243.043166528899,9.02854545454545,10.9755185573147,10.6263636363636,2.322576,2021-05-30 20:13:54
"2230",64.279136,193.656700088997,9.00245454545455,10.9720193279032,10.62,2.319528,2021-05-30 20:28:54
"2231",64.279136,146.723815361659,8.981,10.9684463097042,10.6118181818182,2.319528,2021-05-30 20:43:54
"2232",64.562304,102.445448555485,8.963,10.9628029426649,10.6,2.322576,2021-05-30 20:58:54
"2233",64.562304,61.0111709410578,8.948,10.9540527814754,10.59,2.322576,2021-05-30 21:13:54
"2234",64.279136,22.5983771046394,8.938,10.9462898988643,10.5772727272727,2.319528,2021-05-30 21:28:54
"2235",64.279136,0,8.929,10.9359483430286,10.57,2.319528,2021-05-30 21:43:54
"2236",63.7128,0,8.91909090909091,10.9177492143853,10.56,2.31648,2021-05-30 21:58:54
"2237",63.7128,0,8.90818181818182,10.8986478063729,10.55,2.31648,2021-05-30 22:13:54
"2238",63.7128,0,8.895,10.8847592004943,10.54,2.31648,2021-05-30 22:28:54
"2239",64.279136,0,8.879,10.8808574068318,10.53,2.319528,2021-05-30 22:43:54
"2240",63.7128,0,8.86,10.8742663361275,10.53,2.31648,2021-05-30 22:58:54
"2241",63.429632,0,8.83763636363636,10.8789750865621,10.53,2.313432,2021-05-30 23:13:54
"2242",63.7128,0,8.814,10.8828635774147,10.52,2.31648,2021-05-30 23:28:54
"2243",63.7128,0,8.78745454545455,10.8863608114796,10.5145454545455,2.31648,2021-05-30 23:43:54
"2244",63.429632,0,8.75818181818182,10.895220630746,10.51,2.313432,2021-05-30 23:58:54
"2245",63.429632,0,8.72709090909091,10.8987645861225,10.51,2.313432,2021-05-31 00:13:54
"2246",63.429632,0,8.696,10.904636690838,10.5,2.313432,2021-05-31 00:28:54
"2247",63.429632,0,8.663,10.9098572749126,10.5027272727273,2.313432,2021-05-31 00:43:54
"2248",63.146464,0,8.62963636363636,10.9175084897984,10.5,2.310384,2021-05-31 00:58:54
"2249",63.146464,0,8.596,10.9205832941596,10.5009090909091,2.310384,2021-05-31 01:13:54
"2250",63.429632,0,8.564,10.929056568499,10.5,2.313432,2021-05-31 01:28:54
"2251",63.429632,0,8.53154545454545,10.9376619100378,10.5,2.313432,2021-05-31 01:43:54
"2252",63.429632,0,8.50009090909091,10.9518504964266,10.5,2.313432,2021-05-31 01:58:54
"2253",63.146464,0.661568878806659,8.474,10.9541173142356,10.5,2.310384,2021-05-31 02:13:54
"2254",62.580128,36.5163075660673,8.446,10.9592320848904,10.5,2.307336,2021-05-31 02:28:54
"2255",63.146464,75.5207964393385,8.42181818181818,10.9680133373474,10.4954545454545,2.310384,2021-05-31 02:43:54
"2256",63.146464,117.508043120487,8.39736363636364,10.9733659079483,10.49,2.310384,2021-05-31 02:58:54
"2257",63.146464,162.298285094505,8.374,10.977261633969,10.5018181818182,2.310384,2021-05-31 03:13:54
"2258",63.146464,209.699759255503,8.35281818181818,10.988778181969,10.5063636363636,2.310384,2021-05-31 03:28:54
"2259",63.146464,259.509522973239,8.33218181818182,11.0001595797174,10.5090909090909,2.310384,2021-05-31 03:43:54
"2260",62.580128,311.514322928529,8.31327272727273,11.0052254917554,10.51,2.307336,2021-05-31 03:58:54
"2261",62.580128,365.491508125419,8.295,11.0171631929783,10.5154545454545,2.307336,2021-05-31 04:13:54
"2262",62.580128,421.209983199119,8.27318181818182,11.0335847373341,10.5227272727273,2.307336,2021-05-31 04:28:54
"2263",62.580128,478.431197717024,8.255,11.0478688947002,10.5272727272727,2.307336,2021-05-31 04:43:54
"2264",62.580128,536.910167600064,8.23672727272727,11.0621894092177,10.53,2.307336,2021-05-31 04:58:54
"2265",62.580128,596.396523912712,8.218,11.0766446598429,10.54,2.307336,2021-05-31 05:13:54
"2266",62.580128,656.635584874497,8.208,11.0863999453162,10.5536363636364,2.307336,2021-05-31 05:28:54
"2267",62.29696,717.36944608404,8.189,11.0974208841726,10.55,2.304288,2021-05-31 05:43:54
"2268",62.580128,778.338084855639,8.17090909090909,11.1105577506536,10.56,2.307336,2021-05-31 05:58:54
"2269",62.580128,839.280473404831,8.152,11.1251047099795,10.5736363636364,2.307336,2021-05-31 06:13:54
"2270",62.580128,899.935696364819,8.137,11.1433104272485,10.59,2.307336,2021-05-31 06:28:54
"2271",62.29696,960.044067919984,8.12054545454545,11.1595695862394,10.6,2.304288,2021-05-31 06:43:54
"2272",62.29696,1019.34824354485,8.10281818181818,11.1773670644042,10.6,2.304288,2021-05-31 06:58:54
"2273",61.730624,1077.59432184806,8.07945454545455,11.1990798550898,10.61,2.30124,2021-05-31 07:13:54
"2274",62.29696,1134.53293154636,8.06736363636364,11.2118262190452,10.62,2.304288,2021-05-31 07:28:54
"2275",61.730624,1189.92029918353,8.05318181818182,11.2275132904151,10.64,2.30124,2021-05-31 07:43:54
"2276",61.730624,1243.51929270093,8.03572727272727,11.2405700055183,10.65,2.30124,2021-05-31 07:58:54
"2277",62.29696,1295.10043676967,8.02681818181818,11.2524646768775,10.6581818181818,2.304288,2021-05-31 08:13:54
"2278",62.29696,1344.44289524409,8.01709090909091,11.2622282048867,10.67,2.304288,2021-05-31 08:28:54
"2279",62.29696,1391.33541656725,8.03890909090909,11.2739205889837,10.6863636363636,2.304288,2021-05-31 08:43:54
"2280",62.29696,1435.57723827337,8.08054545454545,11.2754179391373,10.7,2.304288,2021-05-31 08:58:54
"2281",62.29696,1476.978946457,8.12418181818182,11.2751814490913,10.7045454545455,2.304288,2021-05-31 09:13:54
"2282",61.730624,1515.36328678436,8.18309090909091,11.271918571445,10.72,2.30124,2021-05-31 09:28:54
"2283",62.29696,1550.56592333654,8.26554545454545,11.2739369256895,10.7209090909091,2.304288,2021-05-31 09:43:54
"2284",61.730624,1582.43614217409,8.30754545454545,11.2788323588131,10.72,2.30124,2021-05-31 09:58:54
"2285",61.730624,1610.8374965943,8.38945454545455,11.2645812254595,10.73,2.30124,2021-05-31 10:13:54
"2287",61.730624,1656.76260306842,8.571,11.2278971986491,10.7345454545455,2.30124,2021-05-31 10:43:54
"2288",61.447456,1674.08973533372,8.65536363636364,11.2015068959166,10.7363636363636,2.298192,2021-05-31 10:58:54
"2289",61.447456,1687.55560538123,8.65627272727273,11.194281677001,10.73,2.298192,2021-05-31 11:13:54
